id,timescale,date_start,date_end,era,title,summary,people,orgs,citations,branches,branch_primary,formations,importance,image,image_credit
gardner-etal-2003-mpg,human,2003,,slope_and_basin_consortium,Gardner et al. 2003 — process-response model for channels,Marine and Petroleum Geology paper proposing a stratigraphic process-response model for submarine channels and related features from Brushy Canyon outcrops.,Michael H. Gardner;James M. Borer;Jesse J. Melick;Nicola Mavilla;Marieke Dechesne;Roger N. Wagerle,Slope and Basin Consortium;Colorado School of Mines,"Gardner, M.H., Borer, J.M., Melick, J.J., Mavilla, N., Dechesne, M., and Wagerle, R.N., 2003, Stratigraphic process-response model for submarine channels and related features from studies of Permian Brushy Canyon outcrops, West Texas: Marine and Petroleum Geology, v. 20, p. 757–787, https://doi.org/10.1016/j.marpetgeo.2003.07.004",sedimentology;basin_fill;petroleum,sedimentology,brushy_canyon,3,,
beaubouef-1999-aapg-cn40,human,1999,,petroleum_surge,Beaubouef et al. — AAPG Course Note Series 40,AAPG Continuing Education Course Note Series 40 field guide for the April 1999 Hedberg Field Research Conference on Brushy Canyon deep-water sandstones.,R. T. Beaubouef;Christine Rossen;F. B. Zelt;Morgan D. Sullivan;David C. Mohrig;David C. Jennette,,"Beaubouef, R.T., Rossen, C., Zelt, F.B., Sullivan, M.D., Mohrig, D.C., and Jennette, D.C., 1999, Deep-water sandstones, Brushy Canyon Formation, West Texas: Field guide for AAPG Hedberg Field Research Conference: AAPG Continuing Education Course Note Series 40, ~48 p., https://doi.org/10.1306/ce40695",sedimentology;basin_fill;petroleum;education,sedimentology,brushy_canyon,3,beaubouef-1999-aapg-cn40.png,TBD — Beaubouef et al. 1999 / AAPG
mines-johnson-1998-ms,human,1998,,slope_and_basin_consortium,Johnson M.S. (Mines) — Brushy outcrop and Cabin Lake reservoir,"Colorado School of Mines M.S. thesis integrating Brushy Canyon outcrop characterization in Guadalupe Mountains National Park with Cabin Lake Field (Eddy County, NM). Advisor: Michael H. Gardner.",Kyle R. Johnson,Slope and Basin Consortium;Colorado School of Mines,"Johnson, K.R., 1998, Outcrop and reservoir characterization of the Brushy Canyon formation: Guadalupe Mountains National Park, West Texas, and Cabin Lake field, Eddy County, New Mexico: M.S. thesis, Colorado School of Mines, https://hdl.handle.net/11124/15090",sedimentology;basin_fill;petroleum;education;park_science,sedimentology,brushy_canyon;cherry_canyon,2,,
mines-kullman-1999-ms,human,1999,,petroleum_surge,Kullman M.S. (Mines) — Brushy Canyon fractures,Colorado School of Mines M.S. thesis on fracture networks and fault-zone features in Brushy Canyon deep-water sandstone. Advisors: Eric P. Nelson; Neil F. Hurley.,Aaron John Kullman,Colorado School of Mines,"Kullman, A.J., 1999, Fracture networks and fault zone features in a deep water sandstone, Brushy Canyon formation, West Texas: M.S. thesis, Colorado School of Mines, https://hdl.handle.net/11124/15198",sedimentology;basin_fill;petroleum;education,sedimentology,brushy_canyon,2,,
mines-wagerle-2001-ms,human,2001,,slope_and_basin_consortium,Wagerle M.S. (Mines) — middle Brushy Canyon architecture,"Colorado School of Mines M.S. thesis on proximal–distal vs along-strike variations in middle Brushy Canyon deep-water architecture, Delaware Mountains. Advisor: Michael H. Gardner.",Roger N. Wagerle,Slope and Basin Consortium;Colorado School of Mines,"Wagerle, R.N., 2001, Deciphering proximal-distal from along-strike variations in the deep water architecture of the middle Brushy Canyon formation, Delaware Mountains, West Texas: M.S. thesis, Colorado School of Mines, https://hdl.handle.net/11124/15294",sedimentology;basin_fill;education,sedimentology,brushy_canyon,2,,
mines-melick-2002-ms,human,2002,,slope_and_basin_consortium,Melick M.S. (Mines) — upper Brushy Canyon facies architecture,"Colorado School of Mines M.S. thesis on facies and sediment-body architecture of upper Brushy Canyon deep-water clastics, central Delaware Mountains. Advisor: Michael H. Gardner.",Jesse John Melick,Slope and Basin Consortium;Colorado School of Mines,"Melick, J.J., 2002, Facies and sediment body architecture of Permian deep-water clastics, upper Brushy Canyon, central Delaware Mountains, West Texas, U.S.A.: M.S. thesis, Colorado School of Mines, https://hdl.handle.net/11124/15316",sedimentology;basin_fill;education,sedimentology,brushy_canyon,2,,
mines-romans-2003-ms,human,2003,,slope_and_basin_consortium,Romans M.S. (Mines) — Cutoff–Brushy–Cherry basinal cycle,"Colorado School of Mines M.S. thesis on sedimentation patterns of a Permian basinal cycle spanning upper Cutoff, Brushy Canyon, and lower Cherry Canyon across the western Delaware Basin. Advisor: Michael H. Gardner.",Brian W. Romans,Slope and Basin Consortium;Colorado School of Mines,"Romans, B.W., 2003, Sedimentation patterns of a Permian basinal cycle, upper Cutoff, Brushy Canyon, and lower Cherry Canyon formations, western Delaware basin, west Texas and southeastern New Mexico, U.S.A.: M.S. thesis, Colorado School of Mines, https://hdl.handle.net/11124/15694",sedimentology;stratigraphy;basin_fill;education,sedimentology,brushy_canyon;cherry_canyon;cutoff,3,,
mines-baptista-2004-ms,human,2004,,slope_and_basin_consortium,Baptista M.S. (Mines) — Brushy Canyon basin-wide framework,Colorado School of Mines M.S. thesis on deep-water depositional patterns and sequence stratigraphy of Brushy Canyon across the Delaware Basin. Advisor: Michael H. Gardner.,Noelia del Valle Baptista Brito,Slope and Basin Consortium;Colorado School of Mines,"Baptista Brito, N. del V., 2004, Deep-water depositional patterns and sequence stratigraphic framework of the Permian Brushy Canyon formation across the Delaware Basin, West Texas and Southeastern New Mexico, U.S.A.: M.S. thesis, Colorado School of Mines, https://hdl.handle.net/11124/16747",sedimentology;stratigraphy;basin_fill;education,sedimentology,brushy_canyon,3,,
mines-borer-2005-phd,human,2005,,slope_and_basin_consortium,Borer Ph.D. (Mines) — middle Brushy Canyon channel modeling,"Colorado School of Mines Ph.D. dissertation on outcrop analysis and geologic modeling of submarine channels and related strata, middle Brushy Canyon. Advisors: Michael H. Gardner; Timothy A. Cross.",James M. Borer,Slope and Basin Consortium;Colorado School of Mines,"Borer, J.M., 2005, Outcrop analysis and geologic modeling of submarine channels and related strata, Permian middle Brushy Canyon formation, West Texas, USA: Ph.D. dissertation, Colorado School of Mines, https://hdl.handle.net/11124/177744",sedimentology;basin_fill;petroleum;education,sedimentology,brushy_canyon,3,,
mines-kling-2006-phd,human,2006,,slope_and_basin_consortium,Kling Ph.D. (Mines) — Brushy Canyon starved margin,"Colorado School of Mines Ph.D. dissertation on deep-marine sedimentation patterns along a starved basin margin, Brushy Canyon, southern Delaware Mountains. Advisor: Michael H. Gardner.",Erik R. Kling,Slope and Basin Consortium;Colorado School of Mines,"Kling, E.R., 2006, Patterns of deep marine sedimentation along a starved basin margin, Permian Brushy Canyon Formation, southern Delaware Mountains, West Texas, USA: Ph.D. dissertation, Colorado School of Mines, https://hdl.handle.net/11124/177784",sedimentology;basin_fill;education,sedimentology,brushy_canyon,2,,
mines-hanggoro-2007-ms,human,2007,,slope_and_basin_consortium,Hanggoro M.S. (Mines) — lower Brushy Canyon slope channels,"Colorado School of Mines M.S. thesis on facies and architecture of sandy slope channels, lower Brushy Canyon, Bitterwell Mountains. Advisor: Michael H. Gardner.",Diah Hanggoro,Slope and Basin Consortium;Colorado School of Mines,"Hanggoro, D., 2007, Facies and architecture of sandy slope channels, Permian lower Brushy Canyon formation, Bitterwell Mountains, West Texas USA: M.S. thesis, Colorado School of Mines, https://hdl.handle.net/11124/15998",sedimentology;basin_fill;education,sedimentology,brushy_canyon,2,,
